[2021-09-13 13:06:55,705][INFO] train iteration 1
[2021-09-13 13:08:03,602][INFO] train iteration 187
[2021-09-13 13:08:03,962][INFO] train iteration 188
[2021-09-13 13:08:04,323][INFO] train iteration 189
[2021-09-13 13:08:04,684][INFO] train iteration 190
[2021-09-13 13:08:05,046][INFO] train iteration 191
[2021-09-13 13:08:05,407][INFO] train iteration 192
[2021-09-13 13:08:05,770][INFO] train iteration 193
[2021-09-13 13:08:06,132][INFO] train iteration 194
[2021-09-13 13:08:06,495][INFO] train iteration 195
[2021-09-13 13:08:06,856][INFO] train iteration 196
[2021-09-13 13:08:07,217][INFO] train iteration 197
[2021-09-13 13:08:07,577][INFO] train iteration 198
[2021-09-13 13:08:07,940][INFO] train iteration 199
[2021-09-13 13:08:08,303][INFO] train iteration 200
[2021-09-13 13:08:08,909][INFO] train iteration 201
[2021-09-13 13:08:09,270][INFO] train iteration 202
[2021-09-13 13:08:09,632][INFO] train iteration 203
[2021-09-13 13:08:09,994][INFO] train iteration 204
[2021-09-13 13:08:10,356][INFO] train iteration 205
[2021-09-13 13:08:10,720][INFO] train iteration 206
[2021-09-13 13:08:11,083][INFO] train iteration 207
[2021-09-13 13:08:11,444][INFO] train iteration 208
[2021-09-13 13:08:11,807][INFO] train iteration 209
[2021-09-13 13:08:12,170][INFO] train iteration 210
[2021-09-13 13:08:12,533][INFO] train iteration 211
[2021-09-13 13:08:12,894][INFO] train iteration 212
[2021-09-13 13:08:13,256][INFO] train iteration 213
[2021-09-13 13:08:13,616][INFO] train iteration 214
[2021-09-13 13:08:13,978][INFO] train iteration 215
[2021-09-13 13:08:14,339][INFO] train iteration 216
[2021-09-13 13:08:14,701][INFO] train iteration 217
[2021-09-13 13:08:15,063][INFO] train iteration 218
[2021-09-13 13:08:15,427][INFO] train iteration 219
[2021-09-13 13:08:15,791][INFO] train iteration 220
[2021-09-13 13:08:16,153][INFO] train iteration 221
[2021-09-13 13:08:16,516][INFO] train iteration 222
[2021-09-13 13:08:16,880][INFO] train iteration 223
[2021-09-13 13:08:17,242][INFO] train iteration 224
[2021-09-13 13:08:17,603][INFO] train iteration 225
[2021-09-13 13:08:17,966][INFO] train iteration 226
[2021-09-13 13:08:18,328][INFO] train iteration 227
[2021-09-13 13:08:18,689][INFO] train iteration 228
[2021-09-13 13:08:19,050][INFO] train iteration 229
[2021-09-13 13:08:19,412][INFO] train iteration 230
[2021-09-13 13:08:19,772][INFO] train iteration 231
[2021-09-13 13:08:20,137][INFO] train iteration 232
[2021-09-13 13:08:20,498][INFO] train iteration 233
[2021-09-13 13:08:20,859][INFO] train iteration 234
[2021-09-13 13:08:21,221][INFO] train iteration 235
[2021-09-13 13:08:21,583][INFO] train iteration 236
[2021-09-13 13:08:21,943][INFO] train iteration 237
[2021-09-13 13:08:22,304][INFO] train iteration 238
[2021-09-13 13:08:22,666][INFO] train iteration 239
[2021-09-13 13:08:23,027][INFO] train iteration 240
[2021-09-13 13:08:23,389][INFO] train iteration 241
[2021-09-13 13:08:23,750][INFO] train iteration 242
[2021-09-13 13:08:24,112][INFO] train iteration 243
[2021-09-13 13:08:24,476][INFO] train iteration 244
[2021-09-13 13:08:24,836][INFO] train iteration 245
[2021-09-13 13:08:25,197][INFO] train iteration 246
[2021-09-13 13:08:25,558][INFO] train iteration 247
[2021-09-13 13:08:25,921][INFO] train iteration 248
[2021-09-13 13:08:26,283][INFO] train iteration 249
[2021-09-13 13:08:26,644][INFO] train iteration 250
[2021-09-13 13:08:27,006][INFO] train iteration 251
[2021-09-13 13:08:27,368][INFO] train iteration 252
[2021-09-13 13:08:27,730][INFO] train iteration 253
[2021-09-13 13:08:28,092][INFO] train iteration 254
[2021-09-13 13:08:28,454][INFO] train iteration 255
[2021-09-13 13:08:28,815][INFO] train iteration 256
[2021-09-13 13:08:29,177][INFO] train iteration 257
[2021-09-13 13:08:29,539][INFO] train iteration 258
[2021-09-13 13:08:29,900][INFO] train iteration 259
[2021-09-13 13:08:30,260][INFO] train iteration 260
[2021-09-13 13:08:30,621][INFO] train iteration 261
[2021-09-13 13:08:30,981][INFO] train iteration 262
[2021-09-13 13:08:31,342][INFO] train iteration 263
[2021-09-13 13:08:31,702][INFO] train iteration 264
[2021-09-13 13:08:32,063][INFO] train iteration 265
[2021-09-13 13:08:32,427][INFO] train iteration 266
[2021-09-13 13:08:32,788][INFO] train iteration 267
[2021-09-13 13:08:33,150][INFO] train iteration 268
[2021-09-13 13:08:33,511][INFO] train iteration 269
[2021-09-13 13:08:33,875][INFO] train iteration 270
[2021-09-13 13:08:34,237][INFO] train iteration 271
[2021-09-13 13:08:34,598][INFO] train iteration 272
[2021-09-13 13:08:34,960][INFO] train iteration 273
[2021-09-13 13:08:35,323][INFO] train iteration 274
[2021-09-13 13:08:35,685][INFO] train iteration 275
[2021-09-13 13:08:36,045][INFO] train iteration 276
[2021-09-13 13:08:36,406][INFO] train iteration 277
[2021-09-13 13:08:36,767][INFO] train iteration 278
[2021-09-13 13:08:37,128][INFO] train iteration 279
[2021-09-13 13:08:37,490][INFO] train iteration 280
[2021-09-13 13:08:37,851][INFO] train iteration 281
[2021-09-13 13:08:38,213][INFO] train iteration 282
[2021-09-13 13:08:38,573][INFO] train iteration 283
[2021-09-13 13:08:38,934][INFO] train iteration 284
[2021-09-13 13:08:39,295][INFO] train iteration 285
[2021-09-13 13:08:39,659][INFO] train iteration 286
[2021-09-13 13:08:40,020][INFO] train iteration 287
[2021-09-13 13:08:40,383][INFO] train iteration 288
[2021-09-13 13:08:40,746][INFO] train iteration 289
[2021-09-13 13:08:41,113][INFO] train iteration 290
[2021-09-13 13:08:41,474][INFO] train iteration 291
[2021-09-13 13:08:41,836][INFO] train iteration 292
[2021-09-13 13:08:42,197][INFO] train iteration 293
[2021-09-13 13:08:42,558][INFO] train iteration 294
[2021-09-13 13:08:42,920][INFO] train iteration 295
[2021-09-13 13:08:43,282][INFO] train iteration 296
[2021-09-13 13:08:43,643][INFO] train iteration 297
[2021-09-13 13:08:44,004][INFO] train iteration 298
[2021-09-13 13:08:44,365][INFO] train iteration 299
[2021-09-13 13:08:44,730][INFO] train iteration 300
[2021-09-13 13:08:45,303][INFO] train iteration 301
[2021-09-13 13:08:45,663][INFO] train iteration 302
[2021-09-13 13:08:46,024][INFO] train iteration 303
[2021-09-13 13:08:46,384][INFO] train iteration 304
[2021-09-13 13:08:46,743][INFO] train iteration 305
[2021-09-13 13:08:47,102][INFO] train iteration 306
[2021-09-13 13:08:47,462][INFO] train iteration 307
[2021-09-13 13:08:47,824][INFO] train iteration 308
[2021-09-13 13:08:48,185][INFO] train iteration 309
[2021-09-13 13:08:48,548][INFO] train iteration 310
[2021-09-13 13:08:48,910][INFO] train iteration 311
[2021-09-13 13:08:49,272][INFO] train iteration 312
[2021-09-13 13:08:49,633][INFO] train iteration 313
[2021-09-13 13:08:49,994][INFO] train iteration 314
[2021-09-13 13:08:50,354][INFO] train iteration 315
[2021-09-13 13:08:50,715][INFO] train iteration 316
[2021-09-13 13:08:51,075][INFO] train iteration 317
[2021-09-13 13:08:51,437][INFO] train iteration 318
[2021-09-13 13:08:51,798][INFO] train iteration 319
[2021-09-13 13:08:52,160][INFO] train iteration 320
[2021-09-13 13:08:52,521][INFO] train iteration 321
[2021-09-13 13:08:52,882][INFO] train iteration 322
[2021-09-13 13:08:53,243][INFO] train iteration 323
[2021-09-13 13:08:53,603][INFO] train iteration 324
[2021-09-13 13:08:53,965][INFO] train iteration 325
[2021-09-13 13:08:54,326][INFO] train iteration 326
[2021-09-13 13:08:54,689][INFO] train iteration 327
[2021-09-13 13:08:55,051][INFO] train iteration 328
[2021-09-13 13:08:55,413][INFO] train iteration 329
[2021-09-13 13:08:55,774][INFO] train iteration 330
[2021-09-13 13:08:56,135][INFO] train iteration 331
[2021-09-13 13:08:56,494][INFO] train iteration 332
[2021-09-13 13:08:56,856][INFO] train iteration 333
[2021-09-13 13:08:57,217][INFO] train iteration 334
[2021-09-13 13:08:57,580][INFO] train iteration 335
[2021-09-13 13:08:57,942][INFO] train iteration 336
[2021-09-13 13:08:58,304][INFO] train iteration 337
[2021-09-13 13:08:58,666][INFO] train iteration 338
[2021-09-13 13:08:59,032][INFO] train iteration 339
[2021-09-13 13:08:59,392][INFO] train iteration 340
[2021-09-13 13:08:59,754][INFO] train iteration 341
[2021-09-13 13:09:00,116][INFO] train iteration 342
[2021-09-13 13:09:00,477][INFO] train iteration 343
[2021-09-13 13:09:00,837][INFO] train iteration 344
[2021-09-13 13:09:01,198][INFO] train iteration 345
[2021-09-13 13:09:01,559][INFO] train iteration 346
[2021-09-13 13:09:01,920][INFO] train iteration 347
[2021-09-13 13:09:02,281][INFO] train iteration 348
[2021-09-13 13:09:02,642][INFO] train iteration 349
[2021-09-13 13:09:03,003][INFO] train iteration 350
[2021-09-13 13:09:03,364][INFO] train iteration 351
[2021-09-13 13:09:03,726][INFO] train iteration 352
[2021-09-13 13:09:04,087][INFO] train iteration 353
[2021-09-13 13:09:04,448][INFO] train iteration 354
[2021-09-13 13:09:04,810][INFO] train iteration 355
[2021-09-13 13:09:05,171][INFO] train iteration 356
[2021-09-13 13:09:05,531][INFO] train iteration 357
[2021-09-13 13:09:05,892][INFO] train iteration 358
[2021-09-13 13:09:06,255][INFO] train iteration 359
[2021-09-13 13:09:06,616][INFO] train iteration 360
[2021-09-13 13:09:06,976][INFO] train iteration 361
[2021-09-13 13:09:07,337][INFO] train iteration 362
[2021-09-13 13:09:07,698][INFO] train iteration 363
[2021-09-13 13:09:08,059][INFO] train iteration 364
[2021-09-13 13:09:08,420][INFO] train iteration 365
[2021-09-13 13:09:08,781][INFO] train iteration 366
[2021-09-13 13:09:09,141][INFO] train iteration 367
[2021-09-13 13:09:09,503][INFO] train iteration 368
[2021-09-13 13:09:09,864][INFO] train iteration 369
[2021-09-13 13:09:10,226][INFO] train iteration 370
[2021-09-13 13:09:10,587][INFO] train iteration 371
[2021-09-13 13:09:10,948][INFO] train iteration 372
[2021-09-13 13:09:11,310][INFO] train iteration 373
[2021-09-13 13:09:11,673][INFO] train iteration 374
[2021-09-13 13:09:12,035][INFO] train iteration 375
[2021-09-13 13:09:12,396][INFO] train iteration 376
[2021-09-13 13:09:12,757][INFO] train iteration 377
[2021-09-13 13:09:13,119][INFO] train iteration 378
[2021-09-13 13:09:13,480][INFO] train iteration 379
[2021-09-13 13:09:13,842][INFO] train iteration 380
[2021-09-13 13:09:14,204][INFO] train iteration 381
[2021-09-13 13:09:14,565][INFO] train iteration 382
[2021-09-13 13:09:14,928][INFO] train iteration 383
[2021-09-13 13:09:15,289][INFO] train iteration 384
[2021-09-13 13:09:15,651][INFO] train iteration 385
[2021-09-13 13:09:16,012][INFO] train iteration 386
[2021-09-13 13:09:16,374][INFO] train iteration 387
[2021-09-13 13:09:16,735][INFO] train iteration 388
[2021-09-13 13:09:17,096][INFO] train iteration 389
[2021-09-13 13:09:17,457][INFO] train iteration 390
[2021-09-13 13:09:17,818][INFO] train iteration 391
[2021-09-13 13:09:18,180][INFO] train iteration 392
[2021-09-13 13:09:18,542][INFO] train iteration 393
[2021-09-13 13:09:18,903][INFO] train iteration 394
[2021-09-13 13:09:19,266][INFO] train iteration 395
[2021-09-13 13:09:19,626][INFO] train iteration 396
[2021-09-13 13:09:19,990][INFO] train iteration 397
[2021-09-13 13:09:20,353][INFO] train iteration 398
[2021-09-13 13:09:20,715][INFO] train iteration 399
[2021-09-13 13:09:21,076][INFO] train iteration 400
[2021-09-13 13:09:21,646][INFO] train iteration 401
[2021-09-13 13:09:22,007][INFO] train iteration 402
[2021-09-13 13:09:22,368][INFO] train iteration 403
[2021-09-13 13:09:22,730][INFO] train iteration 404
[2021-09-13 13:09:23,091][INFO] train iteration 405
[2021-09-13 13:09:23,455][INFO] train iteration 406
[2021-09-13 13:09:23,817][INFO] train iteration 407
[2021-09-13 13:09:24,178][INFO] train iteration 408
[2021-09-13 13:09:24,541][INFO] train iteration 409
[2021-09-13 13:09:24,903][INFO] train iteration 410
[2021-09-13 13:09:25,265][INFO] train iteration 411
[2021-09-13 13:09:25,627][INFO] train iteration 412
[2021-09-13 13:09:25,990][INFO] train iteration 413
[2021-09-13 13:09:26,353][INFO] train iteration 414
[2021-09-13 13:09:26,716][INFO] train iteration 415
[2021-09-13 13:09:27,078][INFO] train iteration 416
[2021-09-13 13:09:27,440][INFO] train iteration 417
[2021-09-13 13:09:27,804][INFO] train iteration 418
[2021-09-13 13:09:28,167][INFO] train iteration 419
[2021-09-13 13:09:28,528][INFO] train iteration 420
[2021-09-13 13:09:28,890][INFO] train iteration 421
[2021-09-13 13:09:29,251][INFO] train iteration 422
[2021-09-13 13:09:29,612][INFO] train iteration 423
[2021-09-13 13:09:29,974][INFO] train iteration 424
[2021-09-13 13:09:30,335][INFO] train iteration 425
[2021-09-13 13:09:30,697][INFO] train iteration 426
[2021-09-13 13:09:31,061][INFO] train iteration 427
[2021-09-13 13:09:31,423][INFO] train iteration 428
[2021-09-13 13:09:31,784][INFO] train iteration 429
[2021-09-13 13:09:32,145][INFO] train iteration 430
[2021-09-13 13:09:32,507][INFO] train iteration 431
[2021-09-13 13:09:32,869][INFO] train iteration 432
[2021-09-13 13:09:33,230][INFO] train iteration 433
[2021-09-13 13:09:33,592][INFO] train iteration 434
[2021-09-13 13:09:33,957][INFO] train iteration 435
[2021-09-13 13:09:34,319][INFO] train iteration 436
[2021-09-13 13:09:34,680][INFO] train iteration 437
[2021-09-13 13:09:35,041][INFO] train iteration 438
[2021-09-13 13:09:35,403][INFO] train iteration 439
[2021-09-13 13:09:35,766][INFO] train iteration 440
[2021-09-13 13:09:36,129][INFO] train iteration 441
[2021-09-13 13:09:36,491][INFO] train iteration 442
[2021-09-13 13:09:36,854][INFO] train iteration 443
[2021-09-13 13:09:37,215][INFO] train iteration 444
[2021-09-13 13:09:37,576][INFO] train iteration 445
[2021-09-13 13:09:37,938][INFO] train iteration 446
[2021-09-13 13:09:38,299][INFO] train iteration 447
[2021-09-13 13:09:38,662][INFO] train iteration 448
[2021-09-13 13:09:39,024][INFO] train iteration 449
[2021-09-13 13:09:39,385][INFO] train iteration 450
[2021-09-13 13:09:39,747][INFO] train iteration 451
[2021-09-13 13:09:40,109][INFO] train iteration 452
[2021-09-13 13:09:40,471][INFO] train iteration 453
[2021-09-13 13:09:40,833][INFO] train iteration 454
[2021-09-13 13:09:41,195][INFO] train iteration 455
[2021-09-13 13:09:41,556][INFO] train iteration 456
[2021-09-13 13:09:41,919][INFO] train iteration 457
[2021-09-13 13:09:42,282][INFO] train iteration 458
[2021-09-13 13:09:42,644][INFO] train iteration 459
[2021-09-13 13:09:43,006][INFO] train iteration 460
[2021-09-13 13:09:43,369][INFO] train iteration 461
[2021-09-13 13:09:43,730][INFO] train iteration 462
[2021-09-13 13:09:44,092][INFO] train iteration 463
[2021-09-13 13:09:44,452][INFO] train iteration 464
[2021-09-13 13:09:44,813][INFO] train iteration 465
[2021-09-13 13:09:45,173][INFO] train iteration 466
[2021-09-13 13:09:45,535][INFO] train iteration 467
[2021-09-13 13:09:45,895][INFO] train iteration 468
[2021-09-13 13:09:46,256][INFO] train iteration 469
[2021-09-13 13:09:46,620][INFO] train iteration 470
[2021-09-13 13:09:46,981][INFO] train iteration 471
[2021-09-13 13:09:47,342][INFO] train iteration 472
[2021-09-13 13:09:47,704][INFO] train iteration 473
[2021-09-13 13:09:48,064][INFO] train iteration 474
[2021-09-13 13:09:48,427][INFO] train iteration 475
[2021-09-13 13:09:48,788][INFO] train iteration 476
[2021-09-13 13:09:49,149][INFO] train iteration 477
[2021-09-13 13:09:49,511][INFO] train iteration 478
[2021-09-13 13:09:49,873][INFO] train iteration 479
[2021-09-13 13:09:50,234][INFO] train iteration 480
[2021-09-13 13:09:50,596][INFO] train iteration 481
[2021-09-13 13:09:50,958][INFO] train iteration 482
[2021-09-13 13:09:51,320][INFO] train iteration 483
[2021-09-13 13:09:51,682][INFO] train iteration 484
[2021-09-13 13:09:52,045][INFO] train iteration 485
[2021-09-13 13:09:52,408][INFO] train iteration 486
[2021-09-13 13:09:52,769][INFO] train iteration 487
[2021-09-13 13:09:53,131][INFO] train iteration 488
[2021-09-13 13:09:53,492][INFO] train iteration 489
[2021-09-13 13:09:53,855][INFO] train iteration 490
[2021-09-13 13:09:54,216][INFO] train iteration 491
[2021-09-13 13:09:54,577][INFO] train iteration 492
[2021-09-13 13:09:54,938][INFO] train iteration 493
[2021-09-13 13:09:55,298][INFO] train iteration 494
[2021-09-13 13:09:55,659][INFO] train iteration 495
[2021-09-13 13:09:56,024][INFO] train iteration 496
[2021-09-13 13:09:56,390][INFO] train iteration 497
[2021-09-13 13:09:56,753][INFO] train iteration 498
[2021-09-13 13:09:57,116][INFO] train iteration 499
[2021-09-13 13:09:57,479][INFO] train iteration 500
[2021-09-13 13:09:58,045][INFO] train iteration 501
[2021-09-13 13:09:58,408][INFO] train iteration 502
[2021-09-13 13:09:58,770][INFO] train iteration 503
[2021-09-13 13:09:59,130][INFO] train iteration 504
[2021-09-13 13:09:59,493][INFO] train iteration 505
[2021-09-13 13:09:59,854][INFO] train iteration 506
[2021-09-13 13:10:00,215][INFO] train iteration 507
[2021-09-13 13:10:00,578][INFO] train iteration 508
[2021-09-13 13:10:00,939][INFO] train iteration 509
[2021-09-13 13:10:01,302][INFO] train iteration 510
[2021-09-13 13:10:01,664][INFO] train iteration 511
[2021-09-13 13:10:02,027][INFO] train iteration 512
[2021-09-13 13:10:02,389][INFO] train iteration 513
[2021-09-13 13:10:02,751][INFO] train iteration 514
[2021-09-13 13:10:03,113][INFO] train iteration 515
[2021-09-13 13:10:03,474][INFO] train iteration 516
[2021-09-13 13:10:03,836][INFO] train iteration 517
